numberOfKeys, averagePathLength
100,5
200,6
300,6
400,7
500,7
600,8
700,8
800,8
900,8
1000,8
1100,8
1200,9
1300,9
1400,9
1500,9
1600,9
1700,9
1800,9
1900,9
2000,9
2100,9
2200,9
2300,10
2400,10
2500,10
2600,10
2700,10
2800,10
2900,10
3000,10
3100,10
3200,10
3300,10
3400,10
3500,10
3600,10
3700,10
3800,10
3900,10
4000,10
4100,10
4200,10
4300,10
4400,10
4500,11
4600,11
4700,11
4800,11
4900,11
5000,11
5100,11
5200,11
5300,11
5400,11
5500,11
5600,11
5700,11
5800,11
5900,11
6000,11
6100,11
6200,11
6300,11
6400,11
6500,11
6600,11
6700,11
6800,11
6900,11
7000,11
7100,11
7200,11
7300,11
7400,11
7500,11
7600,11
7700,11
7800,11
7900,11
8000,11
8100,11
8200,11
8300,11
8400,11
8500,11
8600,12
8700,12
8800,12
8900,12
9000,12
9100,12
9200,12
9300,12
9400,12
9500,12
9600,12
9700,12
9800,12
9900,12
10000,12
